lat	lon	title	description
38.9906	-110.1544	423418	GREEN RIVER AVIATION, UT (1240.5 ft)
38.3706	-110.7153	423611	HANKSVILLE, UT (1313.1 ft)
40.4917	-111.4261	423809	HEBER, UT (1703.8 ft)
37.0286	-112.5367	424508	KANAB, UT (1493.5 ft)
41.8250	-111.3208	424856	LAKETOWN, UT (1822.7 ft)
39.5608	-111.8653	425065	LEVAN, UT (1614.8 ft)
41.7456	-111.8033	425186	LOGAN UTAH ST UNIV, UT (1460.0 ft)
39.2583	-111.6306	425402	MANTI, UT (1749.6 ft)
38.4500	-112.2292	425477	MARYSVALE, UT (1801.4 ft)
38.5744	-109.5458	425733	MOAB, UT (1242.7 ft)
37.7981	-113.9256	425752	MODENA, UT (1664.2 ft)
41.0428	-111.6722	425826	MORGAN POWER & LIGHT, UT (1551.4 ft)
39.7122	-111.8319	426135	NEPHI, UT (1563.0 ft)
41.2442	-111.9464	426404	OGDEN PIONEER P H, UT (1325.9 ft)
37.8239	-112.4419	426601	PANGUITCH, UT (2020.8 ft)
37.8497	-112.8278	426686	PAROWAN PWR, UT (1828.8 ft)
38.7619	-112.0775	427260	RICHFIELD RADIO KSVC, UT (1615.4 ft)
37.1069	-113.5611	427516	ST GEORGE, UT (844.3 ft)
38.9139	-111.4161	427559	SALINA 24 E, UT (2304.3 ft)
39.2453	-112.1067	427714	SCIPIO, UT (1619.7 ft)
39.6847	-111.2047	427729	SCOFIELD-SKYLINE MINE, UT (2655.4 ft)
40.5453	-111.5042	427909	SNAKE CREEK POWERHOUSE, UT (1831.8 ft)
40.0797	-111.6044	428119	SPANISH FORK PWR HOUSE, UT (1438.7 ft)
38.9667	-109.7167	428705	THOMPSON, UT (1554.2 ft)
40.5278	-112.2975	428771	TOOELE, UT (1546.6 ft)
40.3597	-111.8972	428973	UTAH LAKE LEHI, UT (1370.7 ft)
40.4269	-109.5531	429111	VERNAL 2SW, UT (1668.5 ft)
40.7206	-114.0358	429382	WENDOVER AP AWOS, UT (1291.4 ft)
41.5250	-111.1494	429595	WOODRUFF, UT (1924.8 ft)
37.2083	-112.9842	429717	ZION NP, UT (1234.4 ft)
44.4681	 -73.1503	431081	BURLINGTON WSO AP, VT (100.6 ft)
43.3847	 -72.5989	431243	CAVENDISH, VT (256.6 ft)
43.9833	 -72.4500	431360	CHELSEA, VT (243.8 ft)
43.9572	 -73.2106	431580	CORNWALL, VT (105.2 ft)
44.9094	 -72.8083	432769	ENOSBURG FALLS, VT (128.0 ft)
44.4200	 -72.0194	437054	SAINT JOHNSBURY, VT (213.4 ft)
44.6264	 -73.3031	437607	SOUTH HERO, VT (33.5 ft)
44.0725	 -72.9736	437612	SOUTH LINCOLN, VT (408.7 ft)
37.2017	 -80.4133	440766	BLACKSBURG NWSO, VA (640.1 ft)
37.7092	 -78.2886	440993	BREMO BLUFF, VA (68.6 ft)
37.0925	 -81.3358	441209	BURKES GARDEN, VA (935.1 ft)
38.0325	 -78.5231	441593	CHARLOTTESVILLE 2W, VA (265.2 ft)
38.4553	 -78.9353	442208	DALE ENTERPRISE, VA (426.7 ft)
36.5869	 -79.3886	442245	DANVILLE, VA (125.0 ft)
37.3264	 -78.3864	442941	FARMVILLE 2 N, VA (137.2 ft)
38.3167	 -77.4500	443192	FREDERICKSBURG NP, VA (27.4 ft)
37.2992	 -77.2772	444101	HOPEWELL, VA (12.2 ft)
37.9969	 -79.8317	444128	HOT SPRINGS, VA (681.5 ft)
37.7950	 -79.4136	444876	LEXINGTON, VA (342.9 ft)
39.0878	 -77.6928	444909	LINCOLN, VA (152.4 ft)
36.9033	 -76.1922	446139	NORFOLK INTL AP, VA (9.1 ft)
36.7381	 -82.9967	446626	PENNINGTON GAP, VA (448.1 ft)
38.2322	 -78.1203	446712	PIEDMONT RSCH STN, VA (158.5 ft)
36.9769	 -79.8961	447338	ROCKY MT, VA (400.8 ft)
38.1814	 -79.0903	448062	STAUNTON WATER TRMTMT PLT, VA (499.9 ft)
37.3017	 -76.7039	449151	WILLIAMSBURG 2 N, VA (21.3 ft)
38.9036	 -78.4850	449263	WOODSTOCK 2 NE, VA (205.7 ft)
46.9658	-123.8292	450008	ABERDEEN, WA (3.0 ft)
48.7178	-122.5114	450587	BELLINGHAM 3 SSW, WA (4.6 ft)
48.9775	-122.7928	450729	BLAINE, WA (18.3 ft)
47.1694	-122.0036	450945	BUCKLEY 1 NE, WA (208.8 ft)
47.4144	-121.7561	451233	CEDAR LAKE, WA (475.5 ft)
46.7200	-122.9528	451276	CENTRALIA, WA (56.4 ft)
48.9672	-122.3292	451484	CLEARBROOK, WA (19.5 ft)
47.1856	-120.9469	451504	CLE ELUM, WA (585.2 ft)
48.5472	-117.9019	451630	COLVILLE, WA (474.6 ft)
48.5467	-119.7492	451666	CONCONULLY, WA (707.1 ft)
47.3706	-123.1600	451939	CUSHMAN POWERHOUSE 2, WA (6.4 ft)
47.6503	-118.1456	452007	DAVENPORT, WA (743.7 ft)
46.3153	-118.0022	452030	DAYTON 1 WSW, WA (474.6 ft)
46.9692	-120.5400	452505	ELLENSBURG, WA (451.1 ft)
47.9753	-122.1950	452675	EVERETT, WA (18.3 ft)
47.9558	-124.3539	452914	FORKS 1 E, WA (106.7 ft)
45.8081	-120.8428	453222	GOLDENDALE, WA (499.9 ft)
46.2111	-119.1011	454154	KENNEWICK, WA (118.9 ft)
46.3675	-124.0378	454748	LONG BEACH EXP STN, WA (7.6 ft)
46.7492	-121.8120	454764	LONGMIRE RAINIER NPS, WA (841.9 ft)
46.1506	-122.9164	454769	LONGVIEW, WA (3.7 ft)
47.1358	-122.2558	455224	MC MILLIN RSVR, WA (176.5 ft)
48.9114	-117.8069	455946	NORTHPORT, WA (423.7 ft)
47.3286	-118.6997	456039	ODESSA, WA (466.3 ft)
48.6117	-122.8064	456096	OLGA 2 SE, WA (24.4 ft)
46.4686	-117.5894	456610	POMEROY, WA (579.1 ft)
48.1139	-123.4317	456624	PORT ANGELES, WA (27.4 ft)
48.1161	-122.7586	456678	PORT TOWNSEND, WA (30.5 ft)
46.7564	-117.1911	456789	PULLMAN 2 NW, WA (775.7 ft)
46.6533	-123.7300	456914	RAYMOND 2 S, WA (9.1 ft)
47.1139	-118.3772	457059	RITZVILLE 1 SSE, WA (557.8 ft)
47.0894	-117.5931	457267	SAINT JOHN, WA (592.8 ft)
47.6500	-122.3000	457458	SEATTLE URBAN SITE, WA (5.8 ft)
48.4958	-122.2355	457507	SEDRO WOOLLEY, WA (18.3 ft)
47.5414	-121.8361	457773	SNOQUALMIE FALLS, WA (134.1 ft)
47.6217	-117.5281	457938	SPOKANE INTL AP, WA (717.2 ft)
48.3511	-120.7267	458059	STEHEKIN 4 NW, WA (387.1 ft)
46.3236	-120.0103	458207	SUNNYSIDE, WA (227.7 ft)
45.6778	-122.6519	458773	VANCOUVER 4 NNE, WA (64.0 ft)
46.1000	-118.2833	458928	WALLA WALLA FAA AP, WA (355.4 ft)
47.6478	-120.0697	459012	WATERVILLE, WA (798.6 ft)
47.4247	-120.3150	459074	WENATCHEE, WA (195.1 ft)
47.7569	-118.6775	459238	WILBUR, WA (679.7 ft)
48.4539	-120.1936	459376	WINTHROP 1 WSW, WA (534.9 ft)
38.9800	 -80.2206	461220	BUCKHANNON, WV (443.5 ft)
39.2047	 -81.1572	461330	CAIRO, WV (231.6 ft)
38.9339	 -80.8325	463544	GLENVILLE, WV (216.4 ft)
37.8564	 -80.4042	465224	LEWISBURG 3 N, WV (701.0 ft)
39.5436	 -80.4647	465626	MANNINGTON 8 WNW, WV (335.3 ft)
39.4019	 -77.9844	465707	MARTINSBURG E WV RGNL, WV (162.8 ft)
39.1031	 -79.6658	466867	PARSONS 1 NE, WV (556.6 ft)
38.6667	 -80.2000	466989	PICKENS 2 N, WV (877.8 ft)
37.5744	 -81.5356	467029	PINEVILLE, WV (390.1 ft)
38.8008	 -81.3619	468384	SPENCER, WV (287.4 ft)
40.2753	 -80.6119	469368	WELLSBURG WTR TRMT PL, WV (201.2 ft)
37.6731	 -82.2761	469610	WILLIAMSON, WV (231.6 ft)
38.5278	 -81.9153	469683	WINFIELD LOCKS, WV (186.2 ft)
46.5831	 -90.9678	470349	ASHLAND EXP FARM, WI (198.1 ft)
44.8558	 -88.9889	470991	BOWLER, WI (329.2 ft)
42.6181	 -89.3861	471078	BRODHEAD, WI (240.8 ft)
42.6708	 -90.1183	472001	DARLINGTON, WI (292.6 ft)
43.7961	 -88.4506	472839	FOND DU LAC, WI (231.6 ft)
44.1192	 -89.5342	473405	HANCOCK EXP FARM, WI (331.9 ft)
42.8278	 -90.7889	474546	LANCASTER 4 WSW, WI (317.0 ft)
44.0869	 -87.6522	475017	MANITOWOC, WI (178.0 ft)
44.6319	 -90.1314	475120	MARSHFIELD EXP FARM, WI (377.0 ft)
45.1308	 -90.3439	475255	MEDFORD, WI (448.1 ft)
43.0719	 -88.0294	475474	MILWAUKEE MT MARY COL, WI (221.3 ft)
45.8864	 -89.7322	475516	MINOCQUA, WI (488.0 ft)
44.5297	 -90.6383	475808	NEILLSVILLE 3 SW, WI (310.9 ft)
44.3589	 -88.7189	475932	NEW LONDON, WI (243.8 ft)
44.8836	 -87.9539	476208	OCONTO 4 W, WI (201.2 ft)
44.0206	 -88.5581	476330	OSHKOSH, WI (228.6 ft)
43.5278	 -89.4342	476718	PORTAGE, WI (236.2 ft)
43.0514	 -91.1350	476827	PRAIRIE DU CHIEN, WI (200.6 ft)
42.7022	 -87.7861	476922	RACINE, WI (181.4 ft)
45.8236	 -91.8761	478027	SPOONER AG RES STN, WI (335.3 ft)
44.9686	 -90.9389	478110	STANLEY, WI (332.2 ft)
43.5594	 -90.8761	478827	VIROQUA, WI (382.5 ft)
43.1742	 -88.7364	478919	WATERTOWN, WI (251.5 ft)
43.7728	-111.0339	480140	ALTA 1 NNW, WY (1962.0 ft)
44.3789	-108.0314	480540	BASIN, WY (1169.5 ft)
42.6339	-106.3775	480552	BATES CREEK #2, WY (1831.8 ft)
41.1500	-104.8167	481675	CHEYENNE WSFO AP, WY (1868.4 ft)
41.7592	-104.8219	481730	CHUGWATER, WY (1616.7 ft)
44.5219	-109.0633	481840	CODY, WY (1549.0 ft)
44.8711	-104.1533	481905	COLONY, WY (1060.7 ft)
43.2281	-108.9489	482595	DIVERSION DAM, WY (1699.3 ft)
43.5397	-109.6553	482715	DUBOIS, WY (2119.9 ft)
41.2650	-110.9508	483100	EVANSTON 1 E, WY (2080.3 ft)
41.5314	-109.4767	484065	GREEN RIVER, WY (1852.3 ft)
44.5619	-110.3986	485345	LAKE YELLOWSTONE, WY (2398.8 ft)
41.3125	-105.6744	485415	LARAMIE RGNL AP, WY (2214.7 ft)
42.7506	-104.4811	485830	LUSK 2 SW, WY (1551.4 ft)
43.4131	-106.2772	486195	MIDWEST, WY (1481.3 ft)
43.8567	-110.5889	486440	MORAN 5 WNW, WY (2072.0 ft)
43.8581	-104.2136	486660	NEWCASTLE, WY (1315.2 ft)
43.2458	-108.6942	487115	PAVILLION, WY (1658.1 ft)
41.1722	-104.1583	487240	PINE BLUFFS 5W, WY (1578.9 ft)
42.8797	-109.8642	487260	PINEDALE, WY (2193.0 ft)
44.7764	-108.7592	487388	POWELL FLD STN, WY (1332.0 ft)
43.0308	-108.3742	487760	RIVERTON, WY (1510.3 ft)
41.5942	-109.0653	487845	ROCK SPRINGS AP, WY (2055.0 ft)
41.4528	-106.8053	487990	SARATOGA, WY (2069.6 ft)
44.8406	-106.8383	488160	SHERIDAN FLD STN, WY (1143.0 ft)
42.0803	-104.2236	488995	TORRINGTON EXP FARM, WY (1249.1 ft)
42.1106	-104.9492	489615	WHEATLAND 4 N, WY (1413.7 ft)
44.0108	-107.9686	489770	WORLAND, WY (1237.5 ft)
44.9767	-110.6964	489905	YELLOWSTONE PK MAMMOTH, WY (1898.9 ft)
